LINEA,VCESTIL,PARES,FAMPESP,FAMMONT,DEPTO,FUNCION,TIEMPO,PERSONAS,META
CANDY,11123,0,1,4,PLANTA,PEGADOR,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,PREACABADOR,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,PRECONFORMAR,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,REBAJADOR,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,RECORTADOR AVIO,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,RECORTADOR AVIO,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,RESACAR PLANTAS,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,RESACAR PLANTAS,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,RIBETEAR,169,4.690,100.00
CANDY,11123,0,1,4,PLANTA,RIBETEAR,0,0.000,100.00
CANDY,11123,0,1,4,PLANTA,SUAJADOR,0,0.000,100.00
CANDY,11123,0,1,4,RAYADO Y RESACA,A-PESPUNTADOR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,A-PRELIMINAR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,APOMAZAR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,B-PESPUNTADOR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,B-PRELIMINAR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,C-PESPUNTADOR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,C-PRELIMINAR,15,1.670,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,CA-COR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,CA-DOB,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,CA-PESA,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,CA-PESB,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,CA-PESC,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,CA-PREA,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,CA-PREB,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,CA-PREC,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,CA-REB,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,CARDADOR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,CENTRADOR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,COMODIN CORTE,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,COMODIN MONTADO,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,COMODIN PESPUNT,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,COMODIN PREACAB,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,CONFORMAR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,CORTADOR FLASH,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,CORTADOR FORRO,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,CORTADOR PIEL,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,DESVIRAR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,DISTRIBUIDOR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,DOBLILLADOR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,DOMAR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,EMB-AVIO,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,EMBARRADOR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,EMPACADOR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,ENCERQUILLADOR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,ENTACONADOR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,FORRAR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,MONTADOR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,PEG-AVIO,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,PEGADOR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,PREACABADOR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,PRECONFORMAR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,REBAJADOR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,RECORTADOR AVIO,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,RECORTADOR AVIO,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,RESACAR PLANTAS,33,3.670,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,RESACAR PLANTAS,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,RIBETEAR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,RIBETEAR,0,0.000,400.00
CANDY,11123,0,1,4,RAYADO Y RESACA,SUAJADOR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,A-PESPUNTADOR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,A-PRELIMINAR,8,0.890,400.00
CANDY,11123,0,1,4,SUELA,APOMAZAR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,B-PESPUNTADOR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,B-PRELIMINAR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,C-PESPUNTADOR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,C-PRELIMINAR,61,6.790,400.00
CANDY,11123,0,1,4,SUELA,CA-COR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,CA-DOB,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,CA-PESA,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,CA-PESB,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,CA-PESC,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,CA-PREA,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,CA-PREB,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,CA-PREC,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,CA-REB,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,CARDADOR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,CENTRADOR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,COMODIN CORTE,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,COMODIN MONTADO,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,COMODIN PESPUNT,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,COMODIN PREACAB,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,CONFORMAR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,CORTADOR FLASH,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,CORTADOR FORRO,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,CORTADOR PIEL,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,DESVIRAR,36,4.000,400.00
CANDY,11123,0,1,4,SUELA,DISTRIBUIDOR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,DOBLILLADOR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,DOMAR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,EMB-AVIO,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,EMBARRADOR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,EMPACADOR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,ENCERQUILLADOR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,ENTACONADOR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,FORRAR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,MONTADOR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,PEG-AVIO,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,PEGADOR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,PREACABADOR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,PRECONFORMAR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,REBAJADOR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,RECORTADOR AVIO,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,RECORTADOR AVIO,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,RESACAR PLANTAS,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,RESACAR PLANTAS,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,RIBETEAR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,RIBETEAR,0,0.000,400.00
CANDY,11123,0,1,4,SUELA,SUAJADOR,8,0.890,400.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,A-PESPUNTADOR,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,A-PRELIMINAR,272,7.560,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,APOMAZAR,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,B-PESPUNTADOR,305,8.500,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,B-PRELIMINAR,487,13.530,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,C-PESPUNTADOR,36,1.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,C-PRELIMINAR,666,18.270,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,CA-COR,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,CA-DOB,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,CA-PESA,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,CA-PESB,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,CA-PESC,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,CA-PREA,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,CA-PREB,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,CA-PREC,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,CA-REB,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,CARDADOR,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,CENTRADOR,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,COMODIN CORTE,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,COMODIN MONTADO,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,COMODIN PESPUNT,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,COMODIN PREACAB,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,CONFORMAR,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,CORTADOR FLASH,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,CORTADOR FORRO,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,CORTADOR PIEL,27,0.750,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,DESVIRAR,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,DISTRIBUIDOR,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,DOBLILLADOR,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,DOMAR,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,EMB-AVIO,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,EMBARRADOR,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,EMPACADOR,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,ENCERQUILLADOR,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,ENTACONADOR,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,FORRAR,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,MONTADOR,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,PEG-AVIO,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,PEGADOR,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,PREACABADOR,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,PRECONFORMAR,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,REBAJADOR,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,RECORTADOR AVIO,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,RECORTADOR AVIO,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,RESACAR PLANTAS,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,RESACAR PLANTAS,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,RIBETEAR,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,RIBETEAR,0,0.000,100.00
CANDY,11124,0,5,4,CORTE-PESPUNTE,SUAJADOR,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,A-PESPUNTADOR,262,7.280,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,A-PRELIMINAR,306,8.490,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,APOMAZAR,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,B-PESPUNTADOR,72,2.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,B-PRELIMINAR,602,16.700,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,C-PESPUNTADOR,34,0.940,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,C-PRELIMINAR,622,17.230,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,C-PRELIMINAR-,17,0.470,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,CA-COR,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,CA-DOB,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,CA-PESA,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,CA-PESB,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,CA-PESC,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,CA-PREA,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,CA-PREB,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,CA-PREC,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,CA-REB,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,CARDADOR,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,CENTRADOR,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,COMODIN CORTE,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,COMODIN MONTADO,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,COMODIN PESPUNT,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,COMODIN PREACAB,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,CONFORMAR,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,CORTADOR FLASH,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,CORTADOR FORRO,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,CORTADOR PIEL,228,6.300,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,DESVIRAR,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,DISTRIBUIDOR,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,DOBLILLADOR,144,4.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,DOMAR,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,EMB-AVIO,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,EMBARRADOR,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,EMPACADOR,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,ENCERQUILLADOR,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,ENTACONADOR,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,FORRAR,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,MONTADOR,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,PEG-AVIO,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,PEGADOR,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,PREACABADOR,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,PRECONFORMAR,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,REBAJADOR,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,REBAJADOR PIEL,61,1.690,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,RECORTADOR AVIO,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,RECORTADOR AVIO,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,RESACAR PLANTAS,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,RESACAR PLANTAS,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,RIBETEAR,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,RIBETEAR,0,0.000,100.00
CANDY,11125,0,,,CORTE-PESPUNTE,SUAJADOR,36,1.000,100.00
CANDY,11126,0,6,4,CORTE,A-PESPUNTADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,A-PRELIMINAR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,APOMAZAR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,B-PESPUNTADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,B-PRELIMINAR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,C-PESPUNTADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,C-PRELIMINAR,36,1.000,100.00
CANDY,11126,0,6,4,CORTE,CA-COR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,CA-DOB,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,CA-PESA,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,CA-PESB,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,CA-PESC,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,CA-PREA,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,CA-PREB,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,CA-PREC,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,CA-REB,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,CARDADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,CENTRADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,COMODIN CORTE,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,COMODIN MONTADO,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,COMODIN PESPUNT,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,COMODIN PREACAB,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,CONFORMAR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,CORTADOR FLASH,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,CORTADOR FORRO,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,CORTADOR PIEL,130,3.570,100.00
CANDY,11126,0,6,4,CORTE,DESVIRAR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,DISTRIBUIDOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,DOBLILLADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,DOMAR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,EMB-AVIO,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,EMBARRADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,EMPACADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,ENCERQUILLADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,ENTACONADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,FORRAR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,MONTADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,PEG-AVIO,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,PEGADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,PREACABADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,PRECONFORMAR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,REBAJADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,RECORTADOR AVIO,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,RECORTADOR AVIO,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,RESACAR PLANTAS,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,RESACAR PLANTAS,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,RIBETEAR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,RIBETEAR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE,SUAJADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,A-PESPUNTADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,A-PRELIMINAR,51,1.420,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,APOMAZAR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,B-PESPUNTADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,B-PRELIMINAR,37,1.030,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,C-PESPUNTADOR,198,5.500,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,C-PRELIMINAR,48,1.330,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,CA-COR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,CA-DOB,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,CA-PESA,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,CA-PESB,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,CA-PESC,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,CA-PREA,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,CA-PREB,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,CA-PREC,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,CA-REB,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,CARDADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,CENTRADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,COMODIN CORTE,36,1.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,COMODIN MONTADO,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,COMODIN PESPUNT,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,COMODIN PREACAB,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,CONFORMAR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,CORTADOR FLASH,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,CORTADOR FORRO,13,0.360,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,CORTADOR PIEL,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,DESVIRAR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,DISTRIBUIDOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,DOBLILLADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,DOMAR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,EMB-AVIO,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,EMBARRADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,EMPACADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,ENCERQUILLADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,ENTACONADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,FORRAR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,MONTADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,PEG-AVIO,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,PEGADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,PREACABADOR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,PRECONFORMAR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,REBAJADOR,36,1.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,RECORTADOR AVIO,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,RECORTADOR AVIO,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,RESACAR PLANTAS,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,RESACAR PLANTAS,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,RIBETEAR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,RIBETEAR,0,0.000,100.00
CANDY,11126,0,6,4,CORTE Y PREPARA,SUAJADOR,0,0.000,100.00
CANDY,11126,0,6,4,FAMILIA,A-PESPUNTADOR,149,4.130,100.00
CANDY,11126,0,6,4,FAMILIA,A-PRELIMINAR,258,7.150,100.00
CANDY,11126,0,6,4,FAMILIA,APOMAZAR,0,0.000,100.00
CANDY,11126,0,6,4,FAMILIA,B-PESPUNTADOR,92,2.550,100.00
CANDY,11126,0,6,4,FAMILIA,B-PRELIMINAR,167,4.620,100.00
CANDY,11126,0,6,4,FAMILIA,C-PESPUNTADOR,0,0.000,100.00
CANDY,11126,0,6,4,FAMILIA,C-PRELIMINAR,519,14.400,100.00
CANDY,11126,0,6,4,FAMILIA,CA-COR,0,0.000,100.00
CANDY,11126,0,6,4,FAMILIA,CA-DOB,0,0.000,100.00
CANDY,11126,0,6,4,FAMILIA,CA-PESA,0,0.000,100.00
CANDY,11126,0,6,4,FAMILIA,CA-PESB,0,0.000,100.00
CANDY,11126,0,6,4,FAMILIA,CA-PESC,0,0.000,100.00
CANDY,11126,0,6,4,FAMILIA,CA-PREA,0,0.000,100.00
CANDY,11126,0,6,4,FAMILIA,CA-PREB,0,0.000,100.00
CANDY,11126,0,6,4,FAMILIA,CA-PREC,0,0.000,100.00
CANDY,11126,0,6,4,FAMILIA,CA-REB,0,0.000,100.00
CANDY,11126,0,6,4,FAMILIA,CARDADOR,0,0.000,100.00
CANDY,11126,0,6,4,FAMILIA,CENTRADOR,0,0.000,100.00
CANDY,11126,0,6,4,FAMILIA,COMODIN CORTE,0,0.000,100.00
CANDY,11126,0,6,4,FAMILIA,COMODIN MONTADO,0,0.000,100.00
